Year,Team,League,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,W,L,ERA,GS,SV,SVO,IP,H,R,ER,HR,BB,SO,AVG,WHIP,GS,INN,TC,PO,A,E,DP,SB,CS,SBPCT,PB,C_WP,FPCT,DER,Result
2009,Oakland Athletics,0,5584,759,1464,307,21,135,723,527,1046,133,48,0.262,0.328,0.397,0.726,75,87,4.26,162,38,50,1447.1,1486,761,685,156,523,1124,0.265,1.39,1458,13026,6039,4342,1592,105,155,92,38,0.708,5,43,0.983,0.682,-1
2009,Philadelphia Phillies,1,5578,820,1439,312,35,224,788,589,1155,119,28,0.258,0.334,0.447,0.781,93,69,4.16,162,44,66,1455.2,1479,709,673,189,489,1153,0.265,1.35,1458,13101,6000,4367,1557,76,132,95,37,0.72,10,28,0.987,0.694,1
2009,San Diego Padres,1,5425,638,1315,265,31,141,605,586,1182,82,29,0.242,0.321,0.381,0.701,75,87,4.37,162,45,68,1450.2,1422,769,704,167,603,1187,0.258,1.4,1458,13056,6012,4352,1566,94,146,100,42,0.704,12,52,0.984,0.694,-1
2009,San Francisco Giants,1,5493,657,1411,275,43,122,612,392,1158,78,28,0.257,0.309,0.389,0.699,88,74,3.55,162,41,58,1446,1268,611,571,140,584,1302,0.236,1.28,1458,13014,5937,4338,1511,88,138,107,42,0.718,9,71,0.985,0.705,1
2009,Seattle Mariners,0,5543,640,1430,280,19,160,613,421,1093,89,33,0.258,0.314,0.402,0.716,85,77,3.87,162,49,77,1452.2,1359,692,625,172,534,1043,0.247,1.3,1458,13074,5988,4358,1525,105,150,67,44,0.604,16,61,0.982,0.712,-1
2009,St. Louis Cardinals,1,5465,730,1436,294,29,160,694,528,1041,75,31,0.263,0.332,0.415,0.747,91,71,3.66,162,43,58,1440.2,1407,640,586,123,460,1049,0.258,1.3,1458,12966,6273,4322,1855,96,167,44,28,0.611,5,43,0.985,0.694,-1
2009,Tampa Bay Rays,0,5462,803,1434,297,36,199,765,642,1229,194,61,0.263,0.343,0.439,0.782,84,78,4.33,162,41,63,1427.1,1421,754,686,183,515,1125,0.257,1.36,1458,12846,5891,4282,1511,98,135,90,28,0.763,7,46,0.983,0.695,1
2009,Texas Rangers,0,5526,784,1436,296,27,224,748,472,1253,149,36,0.26,0.32,0.445,0.764,87,75,4.38,162,45,58,1434.2,1432,740,698,171,531,1016,0.26,1.37,1458,12912,6013,4304,1603,106,168,99,43,0.697,9,45,0.982,0.699,1
2009,Toronto Blue Jays,0,5696,798,1516,339,13,209,766,548,1028,73,23,0.266,0.333,0.44,0.773,75,87,4.47,162,25,41,1451,1509,771,720,181,551,1181,0.27,1.42,1458,13059,6169,4353,1740,76,168,89,46,0.659,13,43,0.988,0.682,-1
2009,Washington Nationals,1,5493,710,1416,271,38,156,685,617,1208,73,40,0.258,0.337,0.406,0.743,59,103,5,162,33,58,1424.1,1533,874,791,173,629,911,0.276,1.52,1458,12819,6158,4273,1742,143,155,89,38,0.701,9,74,0.977,0.685,-1
2009,Chicago Cubs,1,5486,707,1398,293,29,161,678,592,1185,56,34,0.255,0.332,0.407,0.738,83,78,3.84,161,40,58,1445.1,1329,672,616,160,586,1272,0.246,1.32,1449,13008,6014,4336,1573,105,144,89,43,0.674,5,60,0.983,0.701,-1
2009,Pittsburgh Pirates,1,5417,636,1364,289,34,125,612,499,1142,90,32,0.252,0.318,0.387,0.705,62,99,4.59,161,28,45,1418.1,1491,768,723,152,563,919,0.276,1.45,1449,12765,6094,4255,1766,73,171,107,43,0.713,13,52,0.988,0.691,-1
2008,Chicago White Sox,0,5553,811,1458,296,13,235,785,540,1016,67,34,0.263,0.332,0.448,0.78,89,74,4.06,163,34,52,1457.2,1471,729,658,156,460,1147,0.261,1.32,1467,13119,6211,4373,1730,108,155,139,30,0.822,6,54,0.983,0.686,-1
2008,Minnesota Twins,0,5641,829,1572,298,49,111,791,529,979,102,42,0.279,0.34,0.408,0.748,88,75,4.16,163,42,65,1459,1568,745,675,183,406,995,0.274,1.35,1467,13131,6167,4377,1682,108,168,69,34,0.67,4,45,0.982,0.686,1
2008,Arizona Diamondbacks,1,5409,720,1355,318,47,159,683,587,1287,58,23,0.251,0.327,0.415,0.742,82,80,3.98,162,39,62,1434.2,1403,706,635,147,451,1229,0.256,1.29,1458,12912,5982,4304,1565,113,137,87,31,0.737,7,59,0.981,0.686,-1
2008,Atlanta Braves,1,5604,753,1514,316,33,130,721,618,1023,58,27,0.27,0.345,0.408,0.753,72,90,4.46,162,26,44,1440.2,1439,778,714,156,586,1076,0.263,1.41,1458,12966,6220,4322,1791,107,149,113,35,0.764,14,42,0.983,0.693,-1
2008,Boston Red Sox,0,5596,845,1565,353,33,173,807,646,1068,120,35,0.28,0.358,0.447,0.805,95,67,4.01,162,47,69,1446.1,1369,694,645,147,548,1185,0.25,1.33,1458,13017,6021,4339,1597,85,149,96,32,0.75,18,43,0.986,0.698,1
2008,Cincinnati Reds,1,5465,704,1351,269,24,187,677,560,1125,85,47,0.247,0.321,0.408,0.729,74,88,4.55,162,34,55,1442.1,1542,800,729,201,557,1227,0.275,1.46,1458,12981,6008,4327,1567,114,156,95,40,0.704,17,52,0.981,0.673,-1
2008,Cleveland Indians,0,5543,805,1455,339,22,171,772,560,1213,77,29,0.262,0.339,0.424,0.763,81,81,4.45,162,31,51,1437,1530,761,711,170,444,986,0.273,1.37,1458,12933,6094,4311,1689,94,182,67,27,0.713,13,44,0.985,0.686,-1
2008,Colorado Rockies,1,5557,747,1462,310,28,160,714,570,1209,141,37,0.263,0.336,0.415,0.751,74,88,4.77,162,36,59,1446,1547,822,766,148,562,1041,0.276,1.46,1458,13014,6250,4338,1816,96,176,86,30,0.741,10,61,0.985,0.678,1
2008,Detroit Tigers,0,5641,821,1529,293,41,200,780,572,1076,63,31,0.271,0.34,0.444,0.784,74,88,4.9,162,34,62,1445,1541,857,786,172,644,991,0.274,1.51,1458,13005,6082,4335,1634,113,172,69,36,0.657,16,65,0.981,0.684,-1
2008,Kansas City Royals,0,5608,691,1507,303,28,120,650,392,1005,79,38,0.269,0.32,0.397,0.717,75,87,4.48,162,44,60,1445.2,1473,781,720,159,515,1085,0.264,1.38,1458,13011,5981,4337,1548,96,159,78,26,0.75,8,68,0.984,0.689,-1
2008,Los Angeles Angels,0,5540,765,1486,274,25,159,721,481,987,129,48,0.268,0.33,0.413,0.743,100,62,3.99,162,66,89,1451.1,1455,697,644,160,457,1106,0.261,1.32,1458,13062,6091,4354,1646,91,159,109,31,0.779,10,50,0.985,0.692,1
2008,Los Angeles Dodgers,1,5506,700,1455,271,29,137,659,543,1032,126,43,0.264,0.333,0.399,0.732,84,78,3.68,162,35,55,1447.1,1381,648,591,123,480,1205,0.251,1.29,1458,13026,6238,4342,1795,101,138,82,26,0.759,9,47,0.984,0.69,1
2008,Milwaukee Brewers,1,5535,750,1398,324,35,198,722,550,1203,108,38,0.253,0.325,0.431,0.757,90,72,3.85,162,45,71,1455.2,1415,689,623,175,528,1110,0.256,1.33,1458,13101,6166,4367,1698,101,160,71,45,0.612,5,53,0.984,0.698,-1
2008,New York Mets,1,5606,799,1491,274,38,172,751,619,1024,138,36,0.266,0.34,0.42,0.761,89,73,4.07,162,43,72,1464.1,1415,715,662,163,590,1181,0.254,1.37,1458,13179,6028,4393,1552,83,126,66,28,0.702,7,55,0.986,0.698,-1
2008,New York Yankees,0,5572,789,1512,289,20,180,758,535,1015,118,39,0.271,0.342,0.427,0.769,89,73,4.28,162,42,51,1441.2,1478,727,685,143,489,1141,0.266,1.36,1458,12975,5994,4325,1586,83,141,113,56,0.669,11,55,0.986,0.681,1
2008,Philadelphia Phillies,1,5509,799,1407,291,36,214,762,586,1117,136,25,0.255,0.332,0.438,0.77,92,70,3.88,162,47,62,1449.2,1444,680,625,160,533,1081,0.26,1.36,1458,13047,6137,4349,1698,90,142,109,34,0.762,5,34,0.985,0.694,1
2008,Pittsburgh Pirates,1,5628,735,1454,314,21,153,705,474,1039,57,19,0.258,0.32,0.403,0.723,67,95,5.08,162,34,56,1455,1631,884,822,176,657,963,0.286,1.57,1458,13095,6302,4365,1830,107,179,104,46,0.693,13,64,0.983,0.674,-1
2008,San Diego Padres,1,5568,637,1390,264,27,154,615,518,1259,36,17,0.25,0.317,0.39,0.707,63,99,4.41,162,30,56,1458.1,1466,764,714,165,561,1100,0.263,1.39,1458,13125,6086,4375,1626,85,149,168,38,0.816,11,43,0.986,0.695,-1
2008,San Francisco Giants,1,5543,640,1452,311,37,94,606,452,1044,108,46,0.262,0.321,0.382,0.703,72,90,4.38,162,41,60,1442,1416,759,701,147,652,1240,0.258,1.43,1458,12978,5815,4326,1393,96,129,99,41,0.707,8,77,0.983,0.685,-1
2008,Seattle Mariners,0,5643,671,1498,285,20,124,631,417,890,90,32,0.265,0.318,0.389,0.707,61,101,4.73,162,36,67,1435.1,1544,811,754,161,626,1016,0.276,1.51,1458,12918,6059,4306,1654,99,160,92,37,0.713,14,60,0.984,0.681,-1
2008,St. Louis Cardinals,1,5636,779,1585,283,26,174,744,577,985,73,32,0.281,0.35,0.433,0.783,86,76,4.19,162,42,73,1454,1517,725,677,163,496,957,0.27,1.38,1458,13086,6264,4362,1817,85,156,49,26,0.653,7,50,0.986,0.695,1
2008,Tampa Bay Rays,0,5541,774,1443,284,37,180,735,626,1224,142,50,0.26,0.34,0.422,0.762,97,65,3.82,162,52,68,1457.2,1349,671,618,166,526,1143,0.246,1.29,1458,13119,5958,4373,1495,90,153,76,31,0.71,10,52,0.985,0.71,-1
2008,Texas Rangers,0,5728,901,1619,376,35,194,867,595,1207,81,25,0.283,0.354,0.462,0.816,79,83,5.37,162,36,64,1442,1647,967,860,176,625,963,0.288,1.58,1458,12978,6134,4326,1676,132,191,114,37,0.755,13,62,0.978,0.67,-1
2008,Toronto Blue Jays,0,5503,714,1453,303,32,126,681,521,938,80,27,0.264,0.331,0.399,0.731,86,76,3.49,162,44,56,1446.2,1330,610,561,134,467,1184,0.244,1.24,1458,13020,6123,4340,1699,84,137,86,37,0.699,6,51,0.986,0.703,-1
2008,Baltimore Orioles,0,5559,782,1486,322,30,172,750,533,990,81,37,0.267,0.333,0.429,0.762,68,93,5.13,161,35,59,1422,1538,869,810,184,687,922,0.277,1.56,1449,12798,6027,4266,1661,100,163,130,33,0.798,15,72,0.983,0.688,-1
2008,Chicago Cubs,1,5588,855,1552,329,21,184,811,636,1186,87,34,0.278,0.354,0.443,0.797,97,64,3.87,161,44,68,1450.2,1329,671,624,160,548,1264,0.242,1.29,1449,13056,5896,4352,1445,99,118,87,36,0.707,8,48,0.983,0.705,-1
2008,Florida Marlins,1,5499,770,1397,302,28,208,741,543,1371,76,28,0.254,0.326,0.433,0.759,84,77,4.43,161,36,60,1435.1,1421,767,707,161,586,1127,0.258,1.4,1449,12918,5924,4306,1501,117,122,110,32,0.775,10,59,0.98,0.692,-1
2008,Houston Astros,1,5451,712,1432,284,22,167,684,449,1051,114,52,0.263,0.323,0.415,0.737,86,75,4.36,161,48,65,1425.1,1453,743,691,197,492,1095,0.264,1.36,1449,12828,5939,4276,1596,67,142,47,21,0.691,8,22,0.989,0.698,-1
2008,Oakland Athletics,0,5451,646,1318,270,23,125,610,574,1226,88,21,0.242,0.318,0.369,0.686,75,86,4.01,161,33,52,1435,1364,690,640,135,576,1061,0.253,1.35,1449,12915,5976,4305,1573,98,169,70,41,0.631,8,30,0.984,0.699,-1
2008,Washington Nationals,1,5491,641,1376,269,26,117,608,534,1095,81,43,0.251,0.323,0.373,0.696,59,102,4.66,161,28,56,1434,1496,825,742,190,588,1063,0.27,1.45,1449,12906,6003,4302,1578,123,143,118,38,0.756,12,59,0.98,0.688,-1
2007,Colorado Rockies,1,5691,860,1591,313,36,171,823,622,1152,100,31,0.28,0.354,0.437,0.791,90,73,4.32,163,39,68,1472,1497,758,706,164,504,967,0.266,1.36,1467,13248,6326,4416,1842,68,180,96,25,0.793,9,35,0.989,0.7,-1
2007,San Diego Padres,1,5612,741,1408,322,31,171,704,557,1229,55,24,0.251,0.322,0.411,0.732,89,74,3.7,163,45,67,1484.2,1406,666,611,119,474,1136,0.25,1.27,1467,13362,6312,4454,1766,92,147,189,20,0.904,9,42,0.985,0.7,-1
2007,Arizona Diamondbacks,1,5398,712,1350,286,40,171,687,532,1111,109,24,0.25,0.321,0.413,0.734,90,72,4.13,162,51,66,1441,1446,732,662,169,546,1088,0.262,1.38,1458,12969,6064,4323,1635,106,157,88,42,0.677,15,48,0.983,0.692,-1
2007,Atlanta Braves,1,5689,810,1562,328,27,176,781,534,1149,64,30,0.275,0.339,0.435,0.774,84,78,4.11,162,36,52,1456.1,1442,733,665,172,537,1106,0.259,1.36,1458,13107,6133,4369,1657,107,141,98,30,0.766,10,48,0.983,0.697,-1
2007,Baltimore Orioles,0,5631,756,1529,306,30,142,718,500,939,144,42,0.272,0.333,0.412,0.746,69,93,5.17,162,30,55,1438.2,1491,868,827,161,696,1087,0.268,1.52,1458,12948,6085,4316,1690,79,155,109,32,0.773,19,55,0.987,0.687,-1
2007,Boston Red Sox,0,5589,867,1561,352,35,166,829,689,1042,96,24,0.279,0.362,0.444,0.806,96,66,3.87,162,45,57,1438.2,1350,657,618,151,482,1149,0.247,1.27,1458,12948,5935,4316,1538,81,145,107,32,0.77,10,33,0.986,0.705,1
2007,Chicago Cubs,1,5643,752,1530,340,28,151,711,500,1054,86,33,0.271,0.333,0.422,0.754,85,77,4.04,162,39,53,1446.2,1340,690,650,165,573,1211,0.246,1.32,1458,13020,5969,4340,1535,94,134,116,24,0.829,16,42,0.984,0.704,1
2007,Chicago White Sox,0,5441,693,1341,249,20,190,667,532,1149,78,45,0.246,0.318,0.404,0.722,72,90,4.77,162,42,65,1440.2,1556,839,763,174,499,1015,0.276,1.43,1458,12966,6034,4322,1604,108,168,98,23,0.81,20,45,0.982,0.68,1
2007,Cincinnati Reds,1,5607,783,1496,293,23,204,747,536,1113,97,31,0.267,0.335,0.436,0.772,72,90,4.94,162,34,62,1449.2,1605,853,796,198,482,1068,0.282,1.44,1458,13047,5961,4349,1517,95,155,88,31,0.739,14,54,0.984,0.678,-1
2007,Cleveland Indians,0,5604,811,1504,305,27,178,784,590,1202,72,41,0.268,0.343,0.428,0.771,96,66,4.05,162,49,64,1462.2,1519,704,658,146,410,1047,0.268,1.32,1458,13164,6177,4388,1697,92,167,93,46,0.669,8,42,0.985,0.684,-1
2007,Detroit Tigers,0,5757,887,1652,352,50,177,857,474,1054,103,30,0.287,0.345,0.458,0.802,88,74,4.57,162,44,65,1447.1,1498,797,735,174,566,1047,0.266,1.43,1458,13026,6076,4342,1635,99,148,73,31,0.702,10,75,0.984,0.69,-1
2007,Florida Marlins,1,5627,790,1504,340,38,201,749,521,1332,105,34,0.267,0.336,0.448,0.784,71,91,4.94,162,40,65,1443.2,1617,891,793,176,661,1142,0.285,1.58,1458,12993,5978,4331,1510,137,159,94,33,0.74,19,67,0.977,0.661,-1
2007,Houston Astros,1,5605,723,1457,293,30,167,700,547,1043,65,33,0.26,0.33,0.412,0.742,73,89,4.68,162,38,64,1464.2,1566,813,761,206,510,1109,0.273,1.42,1458,13182,6186,4394,1689,103,128,84,28,0.75,6,40,0.983,0.684,-1
2007,Kansas City Royals,0,5534,706,1447,300,46,102,660,428,1069,78,44,0.261,0.322,0.388,0.71,69,93,4.48,162,36,54,1437.1,1547,778,716,168,520,993,0.277,1.44,1458,12936,5971,4312,1553,106,160,70,26,0.729,5,56,0.982,0.682,-1
2007,Los Angeles Angels,0,5554,822,1578,324,23,123,776,507,883,139,55,0.284,0.345,0.417,0.762,94,68,4.23,162,43,57,1435,1480,731,674,151,477,1156,0.266,1.36,1458,12915,5956,4305,1550,101,154,107,31,0.775,8,69,0.983,0.678,1
2007,Los Angeles Dodgers,1,5614,735,1544,276,35,129,706,511,864,137,50,0.275,0.337,0.406,0.743,82,80,4.2,162,43,60,1450,1443,727,677,146,518,1184,0.261,1.35,1458,13050,6115,4350,1651,114,160,96,46,0.676,5,44,0.981,0.683,1
2007,Milwaukee Brewers,1,5554,801,1455,310,37,231,774,501,1137,96,32,0.262,0.329,0.456,0.785,83,79,4.41,162,49,69,1444.1,1513,776,708,161,507,1174,0.269,1.4,1458,12999,5971,4333,1529,109,144,99,24,0.805,6,57,0.982,0.676,1
2007,Minnesota Twins,0,5522,718,1460,273,36,118,671,512,839,112,30,0.264,0.33,0.391,0.721,79,83,4.15,162,38,52,1436.2,1505,725,663,185,420,1094,0.269,1.34,1458,12930,6016,4310,1611,95,151,65,41,0.613,6,46,0.984,0.685,-1
2007,New York Mets,1,5605,804,1543,294,27,177,761,549,981,200,46,0.275,0.342,0.432,0.775,88,74,4.26,162,39,57,1452.1,1415,750,687,165,570,1134,0.255,1.37,1458,13071,5976,4357,1518,101,124,105,29,0.784,5,36,0.983,0.7,-1
2007,New York Yankees,0,5717,968,1656,326,32,201,929,637,991,123,40,0.29,0.366,0.463,0.829,94,68,4.49,162,34,55,1450.2,1498,777,724,150,578,1009,0.268,1.43,1458,13056,6028,4352,1588,88,174,136,44,0.756,16,59,0.985,0.688,-1
2007,Oakland Athletics,0,5577,741,1430,295,16,171,711,664,1119,52,20,0.256,0.338,0.407,0.745,76,86,4.28,162,36,61,1448,1468,758,689,138,530,1036,0.263,1.38,1458,13032,6121,4344,1687,90,153,101,26,0.795,16,52,0.985,0.692,-1
2007,Philadelphia Phillies,1,5688,892,1558,326,41,213,850,641,1205,138,19,0.274,0.354,0.458,0.812,89,73,4.73,162,42,63,1458.1,1555,821,767,198,558,1050,0.276,1.45,1458,13125,6187,4375,1723,89,162,84,39,0.683,8,46,0.986,0.685,1
2007,Pittsburgh Pirates,1,5569,724,1463,322,31,148,694,463,1135,68,30,0.263,0.325,0.411,0.736,68,94,4.93,162,32,51,1447.2,1627,846,793,174,518,997,0.288,1.48,1458,13029,6147,4343,1721,83,190,110,35,0.759,13,45,0.986,0.673,-1
2007,San Francisco Giants,1,5538,683,1407,267,37,131,641,532,907,119,33,0.254,0.322,0.387,0.708,71,91,4.19,162,37,60,1453.2,1442,720,677,133,593,1057,0.261,1.4,1458,13083,6115,4361,1666,88,148,77,33,0.7,21,49,0.986,0.697,-1
2007,Seattle Mariners,0,5684,794,1629,284,22,153,754,389,861,81,30,0.287,0.337,0.425,0.762,88,74,4.73,162,43,58,1434.1,1578,813,754,147,546,1020,0.281,1.48,1458,12909,6049,4303,1656,90,167,69,45,0.605,8,59,0.985,0.672,-1
2007,St. Louis Cardinals,1,5529,725,1513,279,13,141,690,506,909,56,33,0.274,0.337,0.405,0.743,78,84,4.65,162,34,45,1435.2,1514,829,741,168,509,945,0.271,1.41,1458,12921,6100,4307,1672,121,155,58,34,0.63,10,39,0.98,0.687,-1
2007,Tampa Bay Devil Rays,0,5593,782,1500,291,36,187,750,545,1324,131,48,0.268,0.336,0.433,0.769,66,96,5.53,162,28,50,1429.2,1649,944,879,199,568,1194,0.29,1.55,1458,12867,5954,4289,1548,117,155,96,44,0.686,14,55,0.98,0.655,1
2007,Texas Rangers,0,5555,816,1460,298,36,179,768,503,1224,88,25,0.263,0.328,0.426,0.754,75,87,4.75,162,42,57,1430,1525,844,755,155,668,976,0.274,1.53,1436,12749.2,6139,4284,1732,123,179,98,47,0.676,14,66,0.98,0.679,-1
2007,Toronto Blue Jays,0,5536,753,1434,344,24,165,719,533,1044,57,22,0.259,0.327,0.419,0.746,83,79,4,162,44,69,1448.2,1383,699,644,157,479,1067,0.251,1.29,1458,13038,6301,4346,1853,102,160,134,24,0.848,6,42,0.984,0.704,-1
2007,Washington Nationals,1,5520,673,1415,309,31,123,646,524,1128,69,23,0.256,0.325,0.39,0.715,73,89,4.58,162,46,74,1446.2,1502,783,736,187,580,931,0.269,1.44,1458,13020,6016,4340,1567,109,153,80,37,0.684,9,52,0.982,0.697,-1
